"task_group","total_tasks","overdue_tasks","overdue_pct"
"Quality","931","304","32.65"
"Design Team","1139","348","30.55"
"Site Management","1420","206","14.51"
"#N/A","50","0","0.00"
"Safety","8884","0","0.00"
